company,company_cn,sheet_name,item,item_cn,unit,value,date,note,status
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_station_purchased_power,其中：换热站外购电量,中山中心,142.10,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_station_purchased_power,其中：换热站外购电量,中山中心,113.68,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_station_purchased_power,其中：换热站外购电量,北岗中心,165.78,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_station_purchased_power,其中：换热站外购电量,北岗中心,132.63,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_station_purchased_power,其中：换热站外购电量,双兴中心,189.47,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_station_purchased_power,其中：换热站外购电量,双兴中心,151.57,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_station_purchased_power,其中：换热站外购电量,香炉礁中心,213.15,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_station_purchased_power,其中：换热站外购电量,香炉礁中心,170.52,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_station_purchased_power,其中：换热站外购电量,兴工中心,236.83,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_station_purchased_power,其中：换热站外购电量,兴工中心,189.47,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_station_purchased_power,其中：换热站外购电量,大纺中心,260.52,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_station_purchased_power,其中：换热站外购电量,大纺中心,208.41,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_station_purchased_power,其中：换热站外购电量,管网中心,284.20,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_station_purchased_power,其中：换热站外购电量,管网中心,227.36,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,华乐中心,2161.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,华乐中心,1729.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,东港中心,2196.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,东港中心,1757.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,春海中心,2231.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,春海中心,1785.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,中山中心,2266.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,中山中心,1813.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,北岗中心,2301.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,北岗中心,1841.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,双兴中心,2336.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,双兴中心,1869.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,香炉礁中心,2371.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,香炉礁中心,1897.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,兴工中心,2406.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,兴工中心,1925.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,大纺中心,2441.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,大纺中心,1953.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,管网中心,2476.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,管网中心,1981.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,华乐中心,2511.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,华乐中心,2009.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,东港中心,2546.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,东港中心,2037.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,春海中心,2581.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,春海中心,2065.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,中山中心,2616.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,中山中心,2093.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,北岗中心,2651.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,北岗中心,2121.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,双兴中心,2686.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,双兴中心,2149.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,香炉礁中心,2721.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,香炉礁中心,2177.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,兴工中心,2756.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,兴工中心,2205.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,大纺中心,2791.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,大纺中心,2233.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,管网中心,2826.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,管网中心,2261.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,华乐中心,33.92,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,华乐中心,27.13,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,东港中心,45.22,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,东港中心,36.18,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,春海中心,56.53,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,春海中心,45.22,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,中山中心,67.83,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,中山中心,54.26,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,北岗中心,79.14,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,北岗中心,63.31,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,双兴中心,90.44,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,双兴中心,72.35,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,香炉礁中心,101.75,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,香炉礁中心,81.40,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,兴工中心,113.05,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,兴工中心,90.44,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,大纺中心,124.36,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,大纺中心,99.48,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,管网中心,135.66,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,管网中心,108.53,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,华乐中心,146.97,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,华乐中心,117.57,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,东港中心,158.27,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,东港中心,126.62,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,春海中心,169.58,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,春海中心,135.66,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,中山中心,180.88,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,中山中心,144.70,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,北岗中心,192.19,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,北岗中心,153.75,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,双兴中心,203.49,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,双兴中心,162.79,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,香炉礁中心,214.80,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,香炉礁中心,171.84,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,兴工中心,226.10,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,兴工中心,180.88,2024-10-20,,sample_peer
