company,company_cn,sheet_name,item,item_cn,unit,value,date,note,status
JinZhou,金州热电,JinZhou_sheet,consumption_station_purchased_power,其中：热网外购电量,万kWh,748.27,2024-10-21,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_station_heat,站内耗热量,万kWh,1241.00,2025-10-21,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_station_heat,站内耗热量,万kWh,1141.72,2024-10-21,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_acid,耗酸量,吨,1248.00,2025-10-21,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_acid,耗酸量,吨,1148.16,2024-10-21,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_alkali,耗碱量,吨,1255.00,2025-10-21,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_alkali,耗碱量,吨,1154.60,2024-10-21,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_oil,耗油量,吨,1262.00,2025-10-21,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_oil,耗油量,吨,1161.04,2024-10-21,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_ammonia_water,耗氨水量,吨,1269.00,2025-10-21,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_ammonia_water,耗氨水量,吨,1167.48,2024-10-21,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_limestone_powder,耗石灰石粉量,吨,1276.00,2025-10-21,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_limestone_powder,耗石灰石粉量,吨,1173.92,2024-10-21,,sample_peer
JinZhou,金州热电,JinZhou_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,1283.00,2025-10-21,,sample
JinZhou,金州热电,JinZhou_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,1180.36,2024-10-21,,sample_peer
JinZhou,金州热电,JinZhou_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,1290.00,2025-10-21,,sample
JinZhou,金州热电,JinZhou_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,1186.80,2024-10-21,,sample_peer
JinZhou,金州热电,JinZhou_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,516.00,2025-10-21,,sample
JinZhou,金州热电,JinZhou_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,474.72,2024-10-21,,sample_peer
JinZhou,金州热电,JinZhou_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,774.00,2025-10-21,,sample
JinZhou,金州热电,JinZhou_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,712.08,2024-10-21,,sample_peer
JinZhou,金州热电,JinZhou_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1311.00,2025-10-21,,sample
JinZhou,金州热电,JinZhou_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1206.12,2024-10-21,,sample_peer
JinZhou,金州热电,JinZhou_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1318.00,2025-10-21,,sample
JinZhou,金州热电,JinZhou_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1212.56,2024-10-21,,sample_peer
JinZhou,金州热电,JinZhou_sheet,amount_temp_highest,日最高气温,℃,1325.00,2025-10-21,,sample
JinZhou,金州热电,JinZhou_sheet,amount_temp_highest,日最高气温,℃,1219.00,2024-10-21,,sample_peer
JinZhou,金州热电,JinZhou_sheet,amount_temp_lowest,日最低气温,℃,1332.00,2025-10-21,,sample
JinZhou,金州热电,JinZhou_sheet,amount_temp_lowest,日最低气温,℃,1225.44,2024-10-21,,sample_peer
JinZhou,金州热电,JinZhou_sheet,amount_boiler_steam_running,运行汽炉数,台,1339.00,2025-10-21,,sample
JinZhou,金州热电,JinZhou_sheet,amount_boiler_steam_running,运行汽炉数,台,1231.88,2024-10-21,,sample_peer
JinZhou,金州热电,JinZhou_sheet,amount_boiler_water_running,运行水炉数,台,1346.00,2025-10-21,,sample
JinZhou,金州热电,JinZhou_sheet,amount_boiler_water_running,运行水炉数,台,1238.32,2024-10-21,,sample_peer
JinZhou,金州热电,JinZhou_sheet,amount_turbine_running,运行汽轮机数,台,1353.00,2025-10-21,,sample
JinZhou,金州热电,JinZhou_sheet,amount_turbine_running,运行汽轮机数,台,1244.76,2024-10-21,,sample_peer
JinZhou,金州热电,JinZhou_sheet,equipment_on_off_status,主设备启停情况,-,,2025-10-21,示例：主设备启停情况（本期 第2天）,sample_text
JinZhou,金州热电,JinZhou_sheet,equipment_on_off_status,主设备启停情况,-,,2024-10-21,示例：主设备启停情况（同期 第2天）,sample_text_peer
JinZhou,金州热电,JinZhou_sheet,additional_information,突发情况说明,-,,2025-10-21,示例：突发情况说明（本期 第2天）,sample_text
JinZhou,金州热电,JinZhou_sheet,additional_information,突发情况说明,-,,2024-10-21,示例：突发情况说明（同期 第2天）,sample_text_peer
JinZhou,金州热电,JinZhou_sheet,amount_power_generation,发电量,万kWh,1159.00,2025-10-22,,sample
JinZhou,金州热电,JinZhou_sheet,amount_power_generation,发电量,万kWh,1066.28,2024-10-22,,sample_peer
JinZhou,金州热电,JinZhou_sheet,amount_heat_supply,供热量,GJ,1166.00,2025-10-22,,sample
JinZhou,金州热电,JinZhou_sheet,amount_heat_supply,供热量,GJ,1072.72,2024-10-22,,sample_peer
JinZhou,金州热电,JinZhou_sheet,amount_power_sales,售电量,万kWh,1173.00,2025-10-22,,sample
JinZhou,金州热电,JinZhou_sheet,amount_power_sales,售电量,万kWh,1079.16,2024-10-22,,sample_peer
JinZhou,金州热电,JinZhou_sheet,amount_hot_water_sales,高温水销售量,GJ,1180.00,2025-10-22,,sample
JinZhou,金州热电,JinZhou_sheet,amount_hot_water_sales,高温水销售量,GJ,1085.60,2024-10-22,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_amount_raw_coal,原煤耗量,吨,1187.00,2025-10-22,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_amount_raw_coal,原煤耗量,吨,1092.04,2024-10-22,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_std_coal,标煤耗量,吨,1194.00,2025-10-22,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_std_coal,标煤耗量,吨,1098.48,2024-10-22,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_water,耗水量,吨,1201.00,2025-10-22,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_water,耗水量,吨,1104.92,2024-10-22,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_plant_water,其中：电厂耗水量,吨,400.33,2025-10-22,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_plant_water,其中：电厂耗水量,吨,368.31,2024-10-22,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_network_water,其中：热网耗水量,吨,800.67,2025-10-22,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_network_water,其中：热网耗水量,吨,736.61,2024-10-22,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_purchased_power,外购电量,万kWh,1222.00,2025-10-22,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_purchased_power,外购电量,万kWh,1124.24,2024-10-22,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_plant_purchased_power,其中：电厂外购电量,万kWh,407.33,2025-10-22,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_plant_purchased_power,其中：电厂外购电量,万kWh,374.75,2024-10-22,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_station_purchased_power,其中：热网外购电量,万kWh,814.67,2025-10-22,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_station_purchased_power,其中：热网外购电量,万kWh,749.49,2024-10-22,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_station_heat,站内耗热量,万kWh,1243.00,2025-10-22,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_station_heat,站内耗热量,万kWh,1143.56,2024-10-22,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_acid,耗酸量,吨,1250.00,2025-10-22,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_acid,耗酸量,吨,1150.00,2024-10-22,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_alkali,耗碱量,吨,1257.00,2025-10-22,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_alkali,耗碱量,吨,1156.44,2024-10-22,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_oil,耗油量,吨,1264.00,2025-10-22,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_oil,耗油量,吨,1162.88,2024-10-22,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_ammonia_water,耗氨水量,吨,1271.00,2025-10-22,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_ammonia_water,耗氨水量,吨,1169.32,2024-10-22,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_limestone_powder,耗石灰石粉量,吨,1278.00,2025-10-22,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_limestone_powder,耗石灰石粉量,吨,1175.76,2024-10-22,,sample_peer
JinZhou,金州热电,JinZhou_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,1285.00,2025-10-22,,sample
JinZhou,金州热电,JinZhou_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,1182.20,2024-10-22,,sample_peer
JinZhou,金州热电,JinZhou_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,1292.00,2025-10-22,,sample
JinZhou,金州热电,JinZhou_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,1188.64,2024-10-22,,sample_peer
JinZhou,金州热电,JinZhou_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,516.80,2025-10-22,,sample
JinZhou,金州热电,JinZhou_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,475.46,2024-10-22,,sample_peer
JinZhou,金州热电,JinZhou_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,775.20,2025-10-22,,sample
JinZhou,金州热电,JinZhou_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,713.18,2024-10-22,,sample_peer
JinZhou,金州热电,JinZhou_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1313.00,2025-10-22,,sample
JinZhou,金州热电,JinZhou_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1207.96,2024-10-22,,sample_peer
JinZhou,金州热电,JinZhou_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1320.00,2025-10-22,,sample
JinZhou,金州热电,JinZhou_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1214.40,2024-10-22,,sample_peer
JinZhou,金州热电,JinZhou_sheet,amount_temp_highest,日最高气温,℃,1327.00,2025-10-22,,sample
JinZhou,金州热电,JinZhou_sheet,amount_temp_highest,日最高气温,℃,1220.84,2024-10-22,,sample_peer
JinZhou,金州热电,JinZhou_sheet,amount_temp_lowest,日最低气温,℃,1334.00,2025-10-22,,sample
JinZhou,金州热电,JinZhou_sheet,amount_temp_lowest,日最低气温,℃,1227.28,2024-10-22,,sample_peer
JinZhou,金州热电,JinZhou_sheet,amount_boiler_steam_running,运行汽炉数,台,1341.00,2025-10-22,,sample
JinZhou,金州热电,JinZhou_sheet,amount_boiler_steam_running,运行汽炉数,台,1233.72,2024-10-22,,sample_peer
JinZhou,金州热电,JinZhou_sheet,amount_boiler_water_running,运行水炉数,台,1348.00,2025-10-22,,sample
JinZhou,金州热电,JinZhou_sheet,amount_boiler_water_running,运行水炉数,台,1240.16,2024-10-22,,sample_peer
JinZhou,金州热电,JinZhou_sheet,amount_turbine_running,运行汽轮机数,台,1355.00,2025-10-22,,sample
JinZhou,金州热电,JinZhou_sheet,amount_turbine_running,运行汽轮机数,台,1246.60,2024-10-22,,sample_peer
JinZhou,金州热电,JinZhou_sheet,equipment_on_off_status,主设备启停情况,-,,2025-10-22,示例：主设备启停情况（本期 第3天）,sample_text
JinZhou,金州热电,JinZhou_sheet,equipment_on_off_status,主设备启停情况,-,,2024-10-22,示例：主设备启停情况（同期 第3天）,sample_text_peer
JinZhou,金州热电,JinZhou_sheet,additional_information,突发情况说明,-,,2025-10-22,示例：突发情况说明（本期 第3天）,sample_text
JinZhou,金州热电,JinZhou_sheet,additional_information,突发情况说明,-,,2024-10-22,示例：突发情况说明（同期 第3天）,sample_text_peer
JinZhou,金州热电,JinZhou_sheet,amount_power_generation,发电量,万kWh,1161.00,2025-10-23,,sample
JinZhou,金州热电,JinZhou_sheet,amount_power_generation,发电量,万kWh,1068.12,2024-10-23,,sample_peer
JinZhou,金州热电,JinZhou_sheet,amount_heat_supply,供热量,GJ,1168.00,2025-10-23,,sample
JinZhou,金州热电,JinZhou_sheet,amount_heat_supply,供热量,GJ,1074.56,2024-10-23,,sample_peer
JinZhou,金州热电,JinZhou_sheet,amount_power_sales,售电量,万kWh,1175.00,2025-10-23,,sample
JinZhou,金州热电,JinZhou_sheet,amount_power_sales,售电量,万kWh,1081.00,2024-10-23,,sample_peer
JinZhou,金州热电,JinZhou_sheet,amount_hot_water_sales,高温水销售量,GJ,1182.00,2025-10-23,,sample
JinZhou,金州热电,JinZhou_sheet,amount_hot_water_sales,高温水销售量,GJ,1087.44,2024-10-23,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_amount_raw_coal,原煤耗量,吨,1189.00,2025-10-23,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_amount_raw_coal,原煤耗量,吨,1093.88,2024-10-23,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_std_coal,标煤耗量,吨,1196.00,2025-10-23,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_std_coal,标煤耗量,吨,1100.32,2024-10-23,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_water,耗水量,吨,1203.00,2025-10-23,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_water,耗水量,吨,1106.76,2024-10-23,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_plant_water,其中：电厂耗水量,吨,401.00,2025-10-23,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_plant_water,其中：电厂耗水量,吨,368.92,2024-10-23,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_network_water,其中：热网耗水量,吨,802.00,2025-10-23,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_network_water,其中：热网耗水量,吨,737.84,2024-10-23,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_purchased_power,外购电量,万kWh,1224.00,2025-10-23,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_purchased_power,外购电量,万kWh,1126.08,2024-10-23,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_plant_purchased_power,其中：电厂外购电量,万kWh,408.00,2025-10-23,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_plant_purchased_power,其中：电厂外购电量,万kWh,375.36,2024-10-23,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_station_purchased_power,其中：热网外购电量,万kWh,816.00,2025-10-23,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_station_purchased_power,其中：热网外购电量,万kWh,750.72,2024-10-23,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_station_heat,站内耗热量,万kWh,1245.00,2025-10-23,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_station_heat,站内耗热量,万kWh,1145.40,2024-10-23,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_acid,耗酸量,吨,1252.00,2025-10-23,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_acid,耗酸量,吨,1151.84,2024-10-23,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_alkali,耗碱量,吨,1259.00,2025-10-23,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_alkali,耗碱量,吨,1158.28,2024-10-23,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_oil,耗油量,吨,1266.00,2025-10-23,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_oil,耗油量,吨,1164.72,2024-10-23,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_ammonia_water,耗氨水量,吨,1273.00,2025-10-23,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_ammonia_water,耗氨水量,吨,1171.16,2024-10-23,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_limestone_powder,耗石灰石粉量,吨,1280.00,2025-10-23,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_limestone_powder,耗石灰石粉量,吨,1177.60,2024-10-23,,sample_peer
JinZhou,金州热电,JinZhou_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,1287.00,2025-10-23,,sample
JinZhou,金州热电,JinZhou_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,1184.04,2024-10-23,,sample_peer
JinZhou,金州热电,JinZhou_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,1294.00,2025-10-23,,sample
JinZhou,金州热电,JinZhou_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,1190.48,2024-10-23,,sample_peer
JinZhou,金州热电,JinZhou_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,517.60,2025-10-23,,sample
JinZhou,金州热电,JinZhou_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,476.19,2024-10-23,,sample_peer
JinZhou,金州热电,JinZhou_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,776.40,2025-10-23,,sample
